address,wardLat,wardLon,wardBounds,wardFormattedAddress
"Xã Tân Phú, Huyện Châu Thành, Tỉnh Bến Tre",10.278772,106.175738,"10.253607,106.142006 – 10.304047,106.223331","Tân Phú, Châu Thành, Bến Tre, Vietnam"
"Xã Quới Thành, Huyện Châu Thành, Tỉnh Bến Tre",10.286621,106.234563,"10.275989,106.218953 – 10.297312,106.261654","Quới Thành, Châu Thành, Bến Tre, Vietnam"
"Xã Phước Thạnh, Huyện Châu Thành, Tỉnh Bến Tre",10.281314,106.390534,"10.262644,106.363192 – 10.292457,106.439238","Phước Thanh, Tp. Bến Tre, Bến Tre, Vietnam"
"Xã Bình Phú, Thành phố Bến Tre, Tỉnh Bến Tre",10.240372,106.343436,"10.22073,106.331292 – 10.258121,106.357747","Bình Phú, Ben Tre, Vietnam"
"Xã Sơn Đông, Thành phố Bến Tre, Tỉnh Bến Tre",10.262358,106.337549,"10.247727,106.319139 – 10.283758,106.362784","Sơn Đông, Tp. Bến Tre, Bến Tre, Vietnam"
"Xã Bình Ân, Huyện Gò Công Đông, Tỉnh Tiền Giang",10.357783,106.741156,"10.332272,106.712136 – 10.375122,106.756253","Bình Ân, Thành phố Gò Công, Tiền Giang, Vietnam"
"Phường 7, Thành phố Bến Tre, Tỉnh Bến Tre",10.234046,106.361096,"10.216802,106.344652 – 10.242585,106.366904","Phường 7, Tp. Bến Tre, Bến Tre, Vietnam"
"Xã Tân Điền, Huyện Gò Công Đông, Tỉnh Tiền Giang",10.355485,106.757395,"10.308164,106.748486 – 10.376388,106.804791","Tân Điền, Thành phố Hồ Chí Minh, Tiền Giang, Vietnam"
"Xã Bình Nghị, Huyện Gò Công Đông, Tỉnh Tiền Giang",10.337989,106.705773,"10.320482,106.678147 – 10.359291,106.738637","Bình Nghị, Thành phố Gò Công, Tiền Giang, Vietnam"
"Xã Phước Trung, Huyện Gò Công Đông, Tỉnh Tiền Giang",10.30611,106.69398,"10.276664,106.660681 – 10.329908,106.722822","Phước Trung, Thành phố Gò Công, Tiền Giang, Vietnam"
"Xã Tân Thành, Huyện Gò Công Đông, Tỉnh Tiền Giang",10.297265,106.758849,"10.25952,106.732864 – 10.329105,106.803589","Tân Thành, Gò Công Đông, Tiền Giang, Vietnam"
"Xã Tân Thới, Huyện Tân Phú Đông, Tỉnh Tiền Giang",10.2931,106.528946,"10.268303,106.478376 – 10.307404,106.580772","Tân Thới, Tân Phú Đông, Tiền Giang, Vietnam"
"Xã Tân Phú, Huyện Tân Phú Đông, Tỉnh Tiền Giang",10.277952,106.611447,"10.259182,106.575193 – 10.287812,106.640253","Tân Phú, Tiền Giang, Vietnam"
"Xã Phú Thạnh, Huyện Tân Phú Đông, Tỉnh Tiền Giang",10.26403,106.670396,"10.240685,106.638107 – 10.295412,106.697159","Phú Thạnh, Tiền Giang, Vietnam"
"Xã Tân Thạnh, Huyện Tân Phú Đông, Tỉnh Tiền Giang",10.256289,106.611447,"10.228437,106.519318 – 10.281816,106.676474","Tân Thạnh, Gò Công Tây, Tiền Giang, Vietnam"
"Xã Phú Đông, Huyện Tân Phú Đông, Tỉnh Tiền Giang",10.251345,106.705773,"10.210361,106.67141 – 10.284983,106.725569","Phú Đông, Tân Phú Đông, Tiền Giang, Vietnam"
"Xã Phú Tân, Huyện Tân Phú Đông, Tỉnh Tiền Giang",10.23232,106.758849,"10.186877,106.712866 – 10.273877,106.814918","Phú Tân, Tiền Giang, Vietnam"
"Phường Phú Khương, Thành phố Bến Tre, Tỉnh Bến Tre",10.249397,106.378758,"10.241946,106.36891 – 10.257168,106.387256","Phú Khương, Bến Tre, Ben Tre, Vietnam"
"Phường Phú Tân, Thành phố Bến Tre, Tỉnh Bến Tre",10.260844,106.366983,"10.246604,106.360445 – 10.271709,106.380047","Phú Tân, Bến Tre, Ben Tre, Vietnam"
"Phường 8, Thành phố Bến Tre, Tỉnh Bến Tre",10.242092,106.389062,"10.234279,106.381023 – 10.255057,106.396762","Phường 8, Tp. Bến Tre, Bến Tre, Vietnam"
"Phường 6, Thành phố Bến Tre, Tỉnh Bến Tre",10.246165,106.362568,"10.238418,106.353064 – 10.251182,106.371453","Phường 6, Bến Tre, Ben Tre, Vietnam"
"Phường An Hội, Thành phố Bến Tre, Tỉnh Bến Tre",10.243356,106.375551,"10.19124,106.318817 – 10.283549,106.432286","Bến Tre, Ben Tre, Vietnam"
"Xã An Phú Trung, Huyện Ba Tri, Tỉnh Bến Tre",10.097628,106.54073,"10.079234,106.525497 – 10.125625,106.556397","An Phú Trung, Ba Tri, Bến Tre, Vietnam"
"Xã Mỹ Nhơn, Huyện Ba Tri, Tỉnh Bến Tre",10.095208,106.587872,"10.075854,106.567469 – 10.107458,106.609783","Mỹ Nhơn, Ba Tri, Bến Tre, Vietnam"
"Phường 5, Thành phố Vĩnh Long, Tỉnh Vĩnh Long",10.252855,105.990553,"10.235955,105.973177 – 10.262982,105.997553","Phường 5, Vĩnh Long, Vinh Long, Vietnam"
"Xã Song Lộc, Huyện Châu Thành, Tỉnh Trà Vinh",9.874703,106.246331,"9.840005,106.219758 – 9.917988,106.279088","Song Lộc, Châu Thành, Trà Vinh, Vietnam"
"Xã Hòa Thuận, Huyện Châu Thành, Tỉnh Trà Vinh",9.939532,106.360016,"9.927785,106.347785 – 9.975487,106.387825","Hòa Thuận, Trà Vinh, Tra Vinh, Vietnam"
"Xã Hòa Lợi, Huyện Châu Thành, Tỉnh Trà Vinh",9.900681,106.375815,"9.88439,106.352355 – 9.93178,106.401322","Hòa Lợi, Châu Thành, Trà Vinh, Vietnam"
"Xã Phước Hảo, Huyện Châu Thành, Tỉnh Trà Vinh",9.877338,106.411143,"9.848874,106.376925 – 9.895424,106.445482","Phước Hảo, Tp. Trà Vinh, Trà Vinh, Vietnam"
"Xã Hưng Mỹ, Huyện Châu Thành, Tỉnh Trà Vinh",9.921099,106.399366,"9.882381,106.370874 – 9.978847,106.44413","Hưng Mỹ, Tp. Trà Vinh, Trà Vinh, Vietnam"
"Xã Hòa Minh, Huyện Châu Thành, Tỉnh Trà Vinh",9.918742,106.446477,"9.886884,106.403296 – 9.964434,106.494223","Hòa Minh, Châu Thành, Trà Vinh, Vietnam"
"Xã Long Hòa, Huyện Châu Thành, Tỉnh Trà Vinh",9.832834,106.546622,"9.763637,106.440525 – 9.921026,106.61253","Long Hòa, Châu Thành, Trà Vinh, Vietnam"
"Thị trấn Cầu Ngang, Huyện Cầu Ngang, Tỉnh Trà Vinh",9.791863,106.449421,"9.783921,106.44237 – 9.814411,106.458077","Cầu Ngang, Cầu Ngang District, Tra Vinh 87806, Vietnam"
"Thị trấn Mỹ Long, Huyện Cầu Ngang, Tỉnh Trà Vinh",9.810494,106.508326,"9.80274,106.498354 – 9.822996,106.522751","Mỹ Long, Cầu Ngang, Trà Vinh, Vietnam"
"Xã Mỹ Long Bắc, Huyện Cầu Ngang, Tỉnh Trà Vinh",9.819311,106.493598,"9.788901,106.466607 – 9.856252,106.53746","Mỹ Long Bắc, Cầu Ngang, Trà Vinh, Vietnam"
"Xã Mỹ Long Nam, Huyện Cầu Ngang, Tỉnh Trà Vinh",9.764266,106.517163,"9.721413,106.488113 – 9.807659,106.543445","Mỹ Long Nam, Cầu Ngang District, Tra Vinh, Vietnam"
"Xã Mỹ Hòa, Huyện Cầu Ngang, Tỉnh Trà Vinh",9.798925,106.470036,"9.780817,106.423561 – 9.831162,106.480339","Mỹ Hòa, Cầu Ngang District, Tra Vinh, Vietnam"
"Xã Vinh Kim, Huyện Cầu Ngang, Tỉnh Trà Vinh",9.854003,106.446477,"9.816336,106.420677 – 9.8961,106.489963","Vĩnh Kim, Cầu Ngang, Trà Vinh, Vietnam"
"Xã Kim Hòa, Huyện Cầu Ngang, Tỉnh Trà Vinh",9.839872,106.405254,"9.813432,106.378338 – 9.863414,106.433542","Kim Hòa, Cầu Ngang District, Tra Vinh, Vietnam"
"Xã Hiệp Hòa, Huyện Cầu Ngang, Tỉnh Trà Vinh",9.802421,106.399366,"9.766518,106.368964 – 9.817733,106.432571","Hiệp Hòa, Cầu Ngang District, Tra Vinh, Vietnam"
"Xã Thuận Hòa, Huyện Cầu Ngang, Tỉnh Trà Vinh",9.779119,106.434698,"9.76333,106.413078 – 9.795047,106.490634","Thuận Hòa, Cầu Ngang District, Tra Vinh, Vietnam"
"Xã Nguyệt Hóa, Huyện Châu Thành, Tỉnh Trà Vinh",9.936592,106.305177,"9.922747,106.279292 – 9.963895,106.32225","Nguyệt Hóa, Càng Long, Trà Vinh, Vietnam"
"Xã Lương Hòa, Huyện Châu Thành, Tỉnh Trà Vinh",9.910465,106.287521,"9.869275,106.261976 – 9.937105,106.31503","Lương Hòa, Châu Thành, Trà Vinh, Vietnam"
"Xã Nhị Trường, Huyện Cầu Ngang, Tỉnh Trà Vinh",9.749112,106.38759,"9.72754,106.346758 – 9.789388,106.413329","Nhị Trường, Cầu Ngang District, Tra Vinh, Vietnam"
"Xã Lương Hòa A, Huyện Châu Thành, Tỉnh Trà Vinh",9.882595,106.305177,"9.837573,106.267093 – 9.905528,106.334932","Lương Hòa A, Tp. Trà Vinh, Trà Vinh, Vietnam"
"Thị trấn Tiểu Cần, Huyện Tiểu Cần, Tỉnh Trà Vinh",9.809688,106.196325,"9.796185,106.185715 – 9.824634,106.210198","Tiểu Cần, Tiểu Cần District, Tra Vinh, Vietnam"
"Thị trấn Cầu Quan, Huyện Tiểu Cần, Tỉnh Trà Vinh",9.770238,106.11987,"9.754062,106.101923 – 9.784238,106.144377","Cầu Quan, Tiểu Cần District, Tra Vinh, Vietnam"
"Xã Phú Cần, Huyện Tiểu Cần, Tỉnh Trà Vinh",9.808279,106.169856,"9.788213,106.138315 – 9.837098,106.214554","Phú Cần, Tiểu Cần, Trà Vinh, Vietnam"
"Xã Hiếu Tử, Huyện Tiểu Cần, Tỉnh Trà Vinh",9.849156,106.216914,"9.823355,106.18784 – 9.89071,106.235948","Hiếu Tử, Tiểu Cần, Trà Vinh, Vietnam"
"Xã Hiếu Trung, Huyện Tiểu Cần, Tỉnh Trà Vinh",9.856571,106.175738,"9.824455,106.147327 – 9.892612,106.196294","Hiếu Trung, Tiểu Cần, Trà Vinh, Vietnam"
"Xã Long Thới, Huyện Tiểu Cần, Tỉnh Trà Vinh",9.79352,106.140451,"9.760702,106.099348 – 9.822594,106.172326","Long Thới, Tiểu Cần, Trà Vinh, Vietnam"
"Xã Hùng Hòa, Huyện Tiểu Cần, Tỉnh Trà Vinh",9.758303,106.199266,"9.737577,106.166489 – 9.781933,106.245153","Hùng Hòa, Tiểu Cần, Trà Vinh, Vietnam"
"Xã Tân Hùng, Huyện Tiểu Cần, Tỉnh Trà Vinh",9.778729,106.222797,"9.76508,106.183806 – 9.803121,106.261246","Tân Hùng, Tiểu Cần, Trà Vinh, Vietnam"
"Xã Tập Ngãi, Huyện Tiểu Cần, Tỉnh Trà Vinh",9.825263,106.263983,"9.793183,106.206272 – 9.850713,106.285171","Tập Ngãi, Tiểu Cần, Trà Vinh, Vietnam"
"Xã Ngãi Hùng, Huyện Tiểu Cần, Tỉnh Trà Vinh",9.787218,106.269867,"9.771402,106.238995 – 9.816441,106.30796","Ngãi Hùng, Tiểu Cần, Trà Vinh, Vietnam"
"Xã Tân Hòa, Huyện Tiểu Cần, Tỉnh Trà Vinh",9.749797,106.152213,"9.729678,106.119261 – 9.797475,106.201809","Tân Hòa, Tiểu Cần, Trà Vinh, Vietnam"
"Thị trấn Châu Thành, Huyện Châu Thành, Tỉnh Trà Vinh",9.876434,106.347851,"9.863545,106.341359 – 9.89072,106.361271","Châu Thành, Trà Vinh, Tra Vinh, Vietnam"
"Xã Đa Lộc, Huyện Châu Thành, Tỉnh Trà Vinh",9.870636,106.32872,"9.85011,106.306436 – 9.8896,106.343032","Đa Lộc, Trà Vinh, Tra Vinh, Vietnam"
"Xã Mỹ Chánh, Huyện Châu Thành, Tỉnh Trà Vinh",9.826894,106.340493,"9.792252,106.309183 – 9.864433,106.360563","xã Mỹ Chánh, Châu Thành, Trà Vinh, Vietnam"
"Xã Thanh Mỹ, Huyện Châu Thành, Tỉnh Trà Vinh",9.819921,106.300057,"9.795128,106.278884 – 9.855047,106.325448","Thanh Mỹ, Châu Thành, Trà Vinh, Vietnam"
"Xã Long Sơn, Huyện Cầu Ngang, Tỉnh Trà Vinh",9.752473,106.428809,"9.709226,106.407952 – 9.773559,106.468442","Long Sơn, Cầu Ngang District, Tra Vinh, Vietnam"
"Xã Trường Thọ, Huyện Cầu Ngang, Tỉnh Trà Vinh",9.7775,106.358153,"9.750361,106.324696 – 9.811937,106.384553","Trường Thọ, Cầu Ngang, Trà Vinh, Vietnam"
"Xã Thông Hòa, Huyện Cầu Kè, Tỉnh Trà Vinh",9.926581,106.069896,"9.895075,106.036831 – 9.947917,106.130698","Thông Hòa, Cầu Kè, Trà Vinh, Vietnam"
"Xã Long Hiệp, Huyện Trà Cú, Tỉnh Trà Vinh",9.698698,106.316948,"9.686129,106.305428 – 9.736974,106.407995","Long Hiệp, Trà Cú, Trà Vinh, Vietnam"
"Xã Đôn Xuân, Huyện Duyên Hải, Tỉnh Trà Vinh",9.643151,106.352266,"9.618352,106.319075 – 9.677753,106.380615","Don Xuan, Duyên Hải District, Tra Vinh, Vietnam"
"Xã Đôn Châu, Huyện Duyên Hải, Tỉnh Trà Vinh",9.668629,106.381702,"9.627999,106.351347 – 9.697128,106.40954","Đôn Châu, Trà Cú, Trà Vinh, Vietnam"
"Thị trấn Long Thành, Huyện Duyên Hải, Tỉnh Trà Vinh",9.610825,106.464146,"9.52957,106.27234 – 9.702219,106.518879","Duyên Hải District, Tra Vinh, Vietnam"
"Xã Long Khánh, Huyện Duyên Hải, Tỉnh Trà Vinh",9.601789,106.428809,"9.564451,106.384449 – 9.643195,106.502412","Long Khánh, Duyên Hải District, Tra Vinh, Vietnam"
"Xã Ngũ Lạc, Huyện Duyên Hải, Tỉnh Trà Vinh",9.666333,106.428809,"9.626053,106.396065 – 9.703135,106.481037","Ngũ Lạc, Duyên Hải, Trà Vinh, Vietnam"
"Xã Long Vĩnh, Huyện Duyên Hải, Tỉnh Trà Vinh",9.583698,106.358153,"9.531432,106.271095 – 9.63223,106.405678","Long Vĩnh, Duyên Hải District, Tra Vinh, Vietnam"
"Xã Đông Hải, Huyện Duyên Hải, Tỉnh Trà Vinh",9.537296,106.428809,"9.512048,106.361733 – 9.586194,106.513138","Đông Hải, Duyên Hải, Trà Vinh, Vietnam"
"Phường 1, Thị xã Duyên Hải, Tỉnh Trà Vinh",9.637567,106.495107,"9.636413,106.493676 – 9.639111,106.496374","JFQW+22H, TT. Duyên Hải, Thị xã Duyên Hải, Trà Vinh, Vietnam"
"Xã Long Toàn, Thị xã Duyên Hải, Tỉnh Trà Vinh",9.647605,106.481817,"9.615027,106.439411 – 9.683407,106.538804","Long Toàn, Thị xã Duyên Hải, Trà Vinh, Vietnam"
"Phường 2, Thị xã Duyên Hải, Tỉnh Trà Vinh",9.635698,106.50538,"9.597365,106.465073 – 9.683507,106.538544","Duyên Hải, Duyên Hải District, Tra Vinh, Vietnam"
"Xã Long Hữu, Thị xã Duyên Hải, Tỉnh Trà Vinh",9.689486,106.50538,"9.654757,106.456487 – 9.738084,106.54274","Long Hữu, Thị xã Duyên Hải, Trà Vinh, Vietnam"
"Xã Dân Thành, Thị xã Duyên Hải, Tỉnh Trà Vinh",9.597206,106.523054,"9.556402,106.466789 – 9.634938,106.543694","Dân Thành, Duyên Hải, Trà Vinh, Vietnam"
"Xã Trường Long Hòa, Thị xã Duyên Hải, Tỉnh Trà Vinh",9.660563,106.546622,"9.585093,106.522236 – 9.697974,106.580172","Trường Long Hòa, Thị xã Duyên Hải, Trà Vinh, Vietnam"
"Xã Hiệp Thạnh, Thị xã Duyên Hải, Tỉnh Trà Vinh",9.730213,106.552515,"9.685453,106.536441 – 9.78705,106.580772","Hiệp Thạnh, Thị xã Duyên Hải, Trà Vinh, Vietnam"
"Phường 9, Thành phố Vĩnh Long, Tỉnh Vĩnh Long",10.254917,105.949425,"10.241698,105.937428 – 10.26332,105.963135","Phường 9, Vĩnh Long, Vinh Long, Vietnam"
"Xã Tân Hiệp, Huyện Trà Cú, Tỉnh Trà Vinh",9.735544,106.334606,"9.71114,106.290429 – 9.758196,106.369371","Tân Hiệp, Trà Cú, Trà Vinh, Vietnam"
"Xã Ngọc Biên, Huyện Trà Cú, Tỉnh Trà Vinh",9.696406,106.36404,"9.672846,106.324911 – 9.727669,106.416922","Ngọc Biên, Trà Cú, Trà Vinh, Vietnam"
"Xã Hiệp Mỹ Đông, Huyện Cầu Ngang, Tỉnh Trà Vinh",9.755245,106.481817,"9.726569,106.460309 – 9.783836,106.51082","Hiệp Mỹ Đông, Cầu Ngang District, Tra Vinh, Vietnam"
"Xã Định An, Huyện Trà Cú, Tỉnh Trà Vinh",9.625604,106.269867,"9.605743,106.2432 – 9.652031,106.317959","Định An, Trà Cú District, Tra Vinh, Vietnam"
"Xã Hiệp Mỹ Tây, Huyện Cầu Ngang, Tỉnh Trà Vinh",9.722938,106.481817,"9.697932,106.449924 – 9.752772,106.519833","Hiệp Mỹ Tây, Cầu Ngang District, Tra Vinh, Vietnam"
"Xã Thạnh Hòa Sơn, Huyện Cầu Ngang, Tỉnh Trà Vinh",9.70372,106.434698,"9.677034,106.39452 – 9.729773,106.477314","Thạnh Hòa Sơn, Cầu Ngang, Trà Vinh, Vietnam"
"Thị trấn Trà Cú, Huyện Trà Cú, Tỉnh Trà Vinh",9.687379,106.258834,"9.683507,106.256976 – 9.691037,106.260967","Trà Cú, Trà Cú District, Tra Vinh, Vietnam"
"Thị trấn Định An, Huyện Trà Cú, Tỉnh Trà Vinh",9.616258,106.296349,"9.603288,106.272646 – 9.628502,106.314867","Định An, Trà Cú District, Tra Vinh, Vietnam"
"Xã Phước Hưng, Huyện Trà Cú, Tỉnh Trà Vinh",9.763926,106.305177,"9.733263,106.270634 – 9.79904,106.344094","Phước Hưng, Trà Cú, Trà Vinh, Vietnam"
"Xã Tập Sơn, Huyện Trà Cú, Tỉnh Trà Vinh",9.744662,106.258098,"9.717443,106.242299 – 9.77542,106.283734","Tập Sơn, Trà Cú, Trà Vinh, Vietnam"
"Xã Tân Sơn, Huyện Trà Cú, Tỉnh Trà Vinh",9.735026,106.234563,"9.715148,106.209759 – 9.765978,106.250678","Tân Sơn, Trà Cú District, Tra Vinh, Vietnam"
"Xã An Quảng Hữu, Huyện Trà Cú, Tỉnh Trà Vinh",9.726525,106.187502,"9.708317,106.132908 – 9.752645,106.225551","An Quảng Hữu, Trà Cú, Trà Vinh, Vietnam"
"Xã Lưu Nghiệp Anh, Huyện Trà Cú, Tỉnh Trà Vinh",9.699294,106.193384,"9.673152,106.151876 – 9.717136,106.242192","Lưu Nghiệp Anh, Trà Cú, Trà Vinh, Vietnam"
"Xã Ngãi Xuyên, Huyện Trà Cú, Tỉnh Trà Vinh",9.711758,106.269867,"9.690286,106.235969 – 9.737545,106.306307","Ngãi Xuyên, Trà Cú, Trà Vinh, Vietnam"
"Xã Kim Sơn, Huyện Trà Cú, Tỉnh Trà Vinh",9.670373,106.234563,"9.649873,106.185501 – 9.692855,106.268198","Kim Sơn, Trà Cú, Trà Vinh, Vietnam"
"Xã Thanh Sơn, Huyện Trà Cú, Tỉnh Trà Vinh",9.67887,106.281636,"9.665908,106.263628 – 9.701104,106.311436","Thanh Sơn, Trà Cú, Trà Vinh, Vietnam"
"Xã Hàm Giang, Huyện Trà Cú, Tỉnh Trà Vinh",9.657333,106.281636,"9.624107,106.209297 – 9.689767,106.335897","Hàm Giang, Trà Cú, Trà Vinh, Vietnam"
"Xã Hàm Tân, Huyện Trà Cú, Tỉnh Trà Vinh",9.648268,106.246331,"9.624684,106.209481 – 9.669309,106.299874","Hàm Tân, Trà Cú, Trà Vinh, Vietnam"
"Xã Đại An, Huyện Trà Cú, Tỉnh Trà Vinh",9.634666,106.305177,"9.616744,106.278648 – 9.651439,106.327314","Đại An, Trà Cú, Trà Vinh, Vietnam"
"Xã Thạnh Phú, Huyện Cầu Kè, Tỉnh Trà Vinh",9.932817,106.10811,"9.904656,106.07656 – 9.959425,106.140021","Thạnh Phú, Cầu Kè, Trà Vinh, Vietnam"
"Xã Tam Ngãi, Huyện Cầu Kè, Tỉnh Trà Vinh",9.901559,106.028751,"9.876536,106.002188 – 9.932129,106.052495","Tam Ngãi, Cầu Kè, Trà Vinh, Vietnam"
"Xã Phước Ngãi, Huyện Ba Tri, Tỉnh Bến Tre",10.093388,106.623236,"10.084047,106.599902 – 10.104536,106.634716","Phước Tuy, Ba Tri District, Ben Tre, Vietnam"
"Xã Tân Phong, Huyện Thạnh Phú, Tỉnh Bến Tre",10.005141,106.446477,"9.98768,106.412458 – 10.024417,106.465598","Tân Phong, Thạnh Phú, Bến Tre, Vietnam"
"Xã An Thạnh, Huyện Thạnh Phú, Tỉnh Bến Tre",9.946382,106.54073,"9.939157,106.521989 – 9.970848,106.561375","An Thạnh, Thạnh Phú, Bến Tre, Vietnam"
"Xã Thới Thạnh, Huyện Thạnh Phú, Tỉnh Bến Tre",9.968219,106.428809,"9.941587,106.40276 – 9.990744,106.461511","Thới Thạnh, Tp. Trà Vinh, Bến Tre, Vietnam"
"Xã Hòa Lợi, Huyện Thạnh Phú, Tỉnh Bến Tre",9.949947,106.470036,"9.919204,106.442269 – 9.984531,106.491573","Hòa Lợi, Thạnh Phú, Bến Tre, Vietnam"
"Xã An Điền, Huyện Thạnh Phú, Tỉnh Bến Tre",9.938303,106.593766,"9.915399,106.55968 – 9.981784,106.650124","An Điền, Thạnh Phú, Bến Tre, Vietnam"
"Xã Bình Thạnh, Huyện Thạnh Phú, Tỉnh Bến Tre",9.926579,106.50538,"9.893183,106.483269 – 9.944081,106.533158","Bình Thạnh, Thạnh Phú, Bến Tre, Vietnam"
"Xã An Thuận, Huyện Thạnh Phú, Tỉnh Bến Tre",9.919444,106.540089,"9.866378,106.510134 – 9.944123,106.55262","An Thuận, Thạnh Phú, Bến Tre, Vietnam"
"Xã An Qui, Huyện Thạnh Phú, Tỉnh Bến Tre",9.89184,106.552515,"9.849251,106.534959 – 9.945789,106.584134","An Quy, Thạnh Phú District, Ben Tre, Vietnam"
"Xã Thạnh Hải, Huyện Thạnh Phú, Tỉnh Bến Tre",9.891579,106.664501,"9.808026,106.623259 – 9.955747,106.699991","Thạnh Hải, Thạnh Phú, Bến Tre, Vietnam"
"Xã An Nhơn, Huyện Thạnh Phú, Tỉnh Bến Tre",9.87987,106.576086,"9.83881,106.55571 – 9.923051,106.603432","An Nhơn, Thạnh Phú, Bến Tre, Vietnam"
"Xã Giao Thạnh, Huyện Thạnh Phú, Tỉnh Bến Tre",9.883573,106.608185,"9.831876,106.569185 – 9.917703,106.62931","Giao Thạnh, Thạnh Phú, Bến Tre, Vietnam"
"Xã Thạnh Phong, Huyện Thạnh Phú, Tỉnh Bến Tre",9.829292,106.617342,"9.781975,106.575451 – 9.913899,106.651969","Thạnh Phong, Thạnh Phú, Bến Tre, Vietnam"
"Xã Mỹ An, Huyện Thạnh Phú, Tỉnh Bến Tre",9.907723,106.558407,"9.790439,106.399718 – 10.070675,106.688031","Thạnh Phú District, Ben Tre, Vietnam"
"Xã Phú Mỹ, Huyện Mỏ Cày Bắc, Tỉnh Bến Tre",10.144626,106.331519,"10.143277,106.33017 – 10.145975,106.332868","Phú Mỹ, tt. Mỏ Cày, Mỏ Cày Nam, Bến Tre, Vietnam"
"Xã Hưng Khánh Trung A, Huyện Mỏ Cày Bắc, Tỉnh Bến Tre",10.166151,106.258098,"10.146156,106.236849 – 10.199379,106.27161","Hưng Khánh Trung A, Mỏ Cày Bắc, Bến Tre, Vietnam"
"Xã Thanh Tân, Huyện Mỏ Cày Bắc, Tỉnh Bến Tre",10.251067,106.293406,"10.197521,106.262426 – 10.262222,106.356669","Thanh Tân, Bến Tre, Ben Tre, Vietnam"
"Xã Mỹ Hưng, Huyện Thạnh Phú, Tỉnh Bến Tre",9.981154,106.493598,"9.954395,106.478548 – 10.013017,106.52288","Mỹ Hưng, Thạnh Phú, Bến Tre, Vietnam"
"Xã Quới Điền, Huyện Thạnh Phú, Tỉnh Bến Tre",10.0011,106.472981,"9.969146,106.449752 – 10.03681,106.489534","Quới Điền, Thạnh Phú, Bến Tre, Vietnam"
